Barmenhr,0.01,0,0,0.07,0,0.03,0,0,0.07,0,0,0.06,0,0,0.28,0,0.05,0.27,0,0,0,0,0,0,0.03,0,0.1,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0
wolfinhd,0,0,0,0,0.65,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
tim_zorich,0,0,0,0,0.18,0,0,0,0,0,0.48,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
semnome1223,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.53,0,0,0.16,0,0,0,0.03,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
connmack30,0,0,0.11,0,0.4,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.02,0,0.34,0.01,0,0,0,0,0,0,0,0,0,0,0
Nuubbiiaaa,0,0,0.77,0,0.1,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
MLB_Scores_,0,0,0,0,0,0.05,0,0,0,0,0.55,0.07,0.02,0,0,0.01,0,0,0,0,0,0,0,0.03,0.09,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0
obeyastrid,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SebaCisternaas,0.03,0,0.39,0.01,0.02,0,0,0,0.01,0,0,0,0,0,0,0,0.33,0,0,0.15,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
MujeresPlay,0.07,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.83,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raulmerom,0.02,0,0,0,0.25,0,0.06,0.02,0.02,0,0,0.06,0,0,0.09,0,0.24,0,0,0,0,0,0,0,0.19,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
princee_josiah,0,0,0,0,0.07,0,0,0.08,0.01,0,0.33,0.01,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clpauwels,0,0,0,0,0,0.13,0,0,0,0,0,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0
Haruto_osomathu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0
javi_alanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.63,0,0,0,0,0,0,0,0.19,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0
crueinvest,0,0,0.02,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.1,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0
Drhm1234,0.03,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
Prmhavika6gmail,0,0,0,0.1,0,0.3,0,0,0,0.17,0,0,0.06,0,0.01,0,0.03,0,0.05,0,0,0,0,0.01,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0
zeddikins,0.05,0,0,0,0.47,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.13,0,0,0,0,0.13,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0
barbieriqkdwane,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SantinoPanone,0,0,0.05,0.09,0.04,0,0,0,0,0,0.03,0,0.16,0,0,0,0,0,0,0.23,0,0,0,0.17,0,0.18,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
Bankruptcy2mBoo,0,0,0.04,0,0.07,0.11,0,0.09,0,0.01,0.02,0.02,0.01,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0.19,0.25,0.03,0.09,0,0,0,0,0,0,0,0,0,0,0
nomaslosers,0.05,0,0,0.59,0,0,0,0,0,0,0.02,0,0,0,0,0,0.24,0.04,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeaHoover,0,0,0.08,0,0.15,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.02,0.02,0.09,0,0,0,0,0,0,0,0,0,0,0
emely_danielle_,0,0,0.49,0,0.15,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0.29,0.02,0,0,0,0,0,0,0,0,0,0,0
xSaabss_,0,0,0.63,0.03,0.05,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.05,0,0,0,0.06,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
namastx,0,0,0.4,0.01,0,0,0,0.21,0,0,0,0,0.05,0,0,0,0.07,0,0,0,0,0,0,0.21,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pem_cocoa,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
Ayo_Antwan41,0,0,0.06,0,0.01,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tppomi,0,0,0.5,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0
omggaby,0,0,0.33,0,0.27,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.13,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
emmett_fox,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.83,0.01,0,0,0,0,0,0,0,0,0,0,0
Akashtv1,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackelyn_xx,0,0,0.46,0,0.1,0,0,0.21,0,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.07,0.02,0,0,0,0,0,0,0,0,0,0,0
itsbieberrs,0,0,0.11,0.05,0,0,0,0.57,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roberts_jillian,0,0,0.75,0,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DLittleSecret,0,0,0.06,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
lentoicortel,0,0,0.6,0,0.02,0,0,0.04,0,0.02,0.07,0,0,0,0,0,0,0,0.11,0.02,0,0,0,0,0.03,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
tonisheyasb,0,0,0.47,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoove_Religion,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yesenialuvz,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEHI209,0,0,0.3,0,0.31,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0
yoooitsJordan,0,0,0.01,0,0.35,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
ItTraynor,0,0,0.45,0,0,0,0,0.42,0,0,0,0,0.09,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mphoputini,0,0,0.13,0,0.04,0.01,0,0.06,0,0.11,0,0,0,0,0.06,0.01,0,0.03,0,0.03,0,0,0,0,0.03,0.33,0.04,0.06,0.03,0.03,0,0,0,0,0,0,0,0,0,0
rachelbleh,0,0,0.42,0.01,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
lovettejam,0,0,0.01,0,0.06,0.77,0,0.01,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
caesquivel04,0,0,0.12,0,0.22,0.01,0,0.06,0,0,0,0.02,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0.29,0.13,0,0.08,0,0,0,0,0,0,0,0,0,0,0
butterflyburgos,0,0,0.58,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
valeyos,0.12,0,0.31,0,0,0,0,0.1,0,0,0,0,0,0,0.12,0,0.31,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
claaassic_alex,0,0,0.17,0,0.38,0,0,0.11,0,0,0,0.04,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0.21,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
The1stREDWAL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio_Natali,0,0,0,0,0,0,0.7,0,0,0,0,0.02,0,0,0,0,0.15,0,0,0,0,0,0,0.02,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0
emogrl420,0,0,0.45,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0
yaboy_kell,0,0,0.23,0,0.04,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
sianroberts670,0.01,0,0.16,0,0,0,0,0.43,0.02,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0.06,0,0.21,0.04,0,0,0,0,0,0,0,0,0,0,0
joverman16,0,0,0.24,0,0.51,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0
RosewoodBAPE,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.54,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0
iDanColeman,0,0,0.06,0,0.04,0.48,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pipitnyots,0,0,0,0.84,0,0,0.1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NickMendieta,0,0,0.1,0,0.41,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
Big_mag1,0.01,0,0.09,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.36,0.03,0.18,0,0,0,0,0,0,0,0,0,0,0,0
KhuloodAlNaqbi1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
akaasartule,0,0,0.15,0,0,0,0,0,0,0.07,0,0,0.01,0,0,0.04,0,0,0,0.07,0,0,0,0.01,0.09,0.18,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0
tswiftandbands,0.01,0,0.35,0,0.05,0,0,0.1,0.06,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0
LOVATOPDOWN,0.01,0,0.06,0,0.03,0,0,0.33,0.03,0,0,0,0,0,0,0,0.1,0,0.01,0.03,0,0,0,0.37,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwellenstein,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adila145,0,0,0.22,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitchmalady,0,0,0.13,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.09,0.49,0.06,0,0,0,0,0,0,0,0,0,0,0
arrobalipee_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruthlessyesenia,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
FadyOnsy2,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graceharpeer,0,0,0.8,0,0.05,0,0,0.07,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
elliemcwilliams,0,0,0.26,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.04,0,0,0,0,0,0,0,0,0,0
Physique_Pride,0,0,0.37,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0
geraldin_cf,0.01,0,0.09,0,0.06,0,0,0.65,0,0,0,0,0,0,0.05,0,0.04,0.06,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
itzel_mtz11,0,0,0.68,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.25,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0
BRUNOCANQUERINI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
camdollarsign,0,0,0,0,0.02,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0.76,0.12,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0
hsrryestyIes,0.04,0,0.1,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.06,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0
essam71312,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
KJenks11,0,0,0.03,0,0.44,0,0,0.03,0,0,0.18,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.11,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
aayush2101,0,0,0.28,0.03,0,0.03,0,0,0,0.17,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamdouhmone,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
erin_jamieson,0,0,0.82,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
behro00oz,0.09,0,0,0,0.02,0.47,0,0,0,0,0.05,0.04,0.03,0,0,0,0.02,0,0,0,0,0,0,0,0.12,0.03,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0
bureyy,0,0,0,0,0.39,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brookins13,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
red_fen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.67,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0
xianlims,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0.92,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emeraldsequator,0,0,0,0.65,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0
TheJoshlax,0,0,0.04,0,0.58,0.05,0,0.01,0,0,0.05,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.02,0.13,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0
extra_royalty,0,0,0.02,0,0,0.03,0,0.07,0,0.13,0.01,0,0.09,0,0.02,0,0,0,0,0.02,0,0,0,0,0.18,0.28,0.11,0,0.02,0,0,0,0,0,0,0,0,0,0,0
imaROCKstar1200,0,0,0.29,0,0.3,0,0,0,0,0,0.16,0,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0
Fiona_Bruce,0,0,0,0,0.01,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.18,0,0.3,0.41,0,0,0,0,0,0,0,0,0,0,0
ShafaNujoma,0,0,0.11,0,0.16,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.11,0.14,0.12,0.2,0.06,0,0,0,0,0,0,0,0,0,0,0
FemiMykael,0,0,0.08,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.34,0.2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
charleybear7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0.09,0,0.75,0.1,0,0,0,0,0,0,0,0,0,0,0
Str8ballNtwoOne,0,0,0.02,0.08,0.34,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.07,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
BethanyRaferty,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0
conqasport,0,0,0,0,0,0.34,0,0.05,0,0.03,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.28,0.04,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0
SharanAdlem,0,0,0.02,0,0,0,0,0.29,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0
nmbleke,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
MalindaSmink,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NellyOranje,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0.04,0,0,0,0,0.49,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0
abieeamoez,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yineiriet,0,0,0.81,0,0.02,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rep_World_Peace,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaronpc59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kavitac18,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xotiaa_,0,0,0.24,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
AustinTodd11,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
white_blondie22,0,0,0.9,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISNDOLO3,0,0,0.04,0.02,0,0.03,0,0,0,0.14,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,0.01,0,0.11,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
keeeen91019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.52,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0
cdamodel,0,0,0.06,0,0.1,0,0,0.04,0,0,0.01,0.01,0,0,0.29,0.05,0,0,0,0.27,0,0,0,0,0,0.05,0,0.01,0.06,0,0,0,0,0,0,0,0,0,0,0
telehitamame,0.05,0,0.01,0,0,0,0,0.55,0.02,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.01,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
believier,0,0,0.19,0,0.03,0,0,0.52,0.02,0,0,0,0,0,0,0,0.12,0,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LuthfiPut15,0,0,0,0.6,0,0.01,0,0.21,0.1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ronypoop,0,0,0.2,0,0.16,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0.29,0.05,0,0,0,0,0,0.08,0,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0
ethanshumski4L,0,0,0.03,0,0.75,0,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.01,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0
SalomeeHewitt,0,0,0.29,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.53,0,0.08,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0
FraserMair,0,0,0.13,0,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.04,0.52,0.1,0,0,0,0,0,0,0,0,0,0,0
fatimaxox1,0.04,0,0.69,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
iWonHunnit,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cherrybombs_xo,0,0,0.17,0,0.07,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0
Destinyuhva,0,0,0.07,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.15,0.51,0.04,0,0,0,0,0,0,0,0,0,0,0,0
ahmadniyzar_,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarcusLofstrom,0.02,0,0,0,0.19,0,0,0.29,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.07,0.16,0.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0
spilacious001,0.05,0,0.02,0.03,0,0,0,0.16,0,0.02,0,0,0.02,0,0,0.02,0,0.05,0,0.3,0,0,0,0,0.04,0.04,0.14,0.02,0,0.08,0,0,0,0,0,0,0,0,0,0
damnrainydays,0.02,0,0.15,0,0.41,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.1,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0
BuyMore_Condoms,0,0,0.14,0,0.04,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
bricalver,0.01,0,0.06,0,0.25,0.05,0,0.04,0,0,0.04,0,0.03,0,0.01,0,0,0,0,0.06,0,0,0,0,0.01,0.22,0.11,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0
sanjayator,0,0,0,0.14,0,0,0,0,0.07,0,0.01,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0
sooso61,0,0,0,0.84,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lycaonthropes,0,0,0.31,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.47,0.02,0.12,0,0,0,0,0,0,0,0,0,0,0,0
