gocyjepaw,0,0,0,0,0,0,1.0,0,0,0
SianEBones,0.07,0,0,0.16,0.26,0.43,0.07,0,0,0
MotorPartsDir,0,0.09,0,0.35,0.42,0,0.07,0,0.06,0
19stavros81,0.05,0,0,0.29,0.01,0.17,0.32,0.02,0.14,0
hx_chen99,0,0,0,0,0,0.91,0,0.02,0.06,0
hafsahailey1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
jeppersannn,0,0,0,0,0.02,0.68,0.09,0.19,0,0
natsuyuri019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.85
lilginger_360,0,0,0,0,0,0.11,0,0.87,0,0
cl4ppyG,0,0.03,0,0.75,0,0.13,0,0.02,0.02,0.04
bangtan1306_,0,0.03,0.01,0,0.15,0.02,0,0,0.78,0
Idksok,0.02,0,0,0,0.02,0.92,0,0.03,0,0
Aakarsh_sree,0,0.14,0,0,0,0.05,0.59,0.02,0.21,0
chrisophren,0.14,0.4,0,0.1,0,0.09,0.15,0,0.11,0.02
kev_jago,0.46,0,0,0,0.06,0.33,0,0.12,0.02,0
joantanzuen,0,0,0,0,0.03,0.85,0.01,0.09,0.01,0
isara36,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
Melizmelon,0,0,0,0,0.35,0.25,0,0.4,0,0
portonathalia,0.01,0.11,0,0,0.1,0.21,0.01,0,0.06,0.5
jessica_wilcock,0,0,0,0,0.16,0.81,0,0.03,0,0
todd_diesel95,0.36,0,0,0,0.1,0.04,0,0.5,0,0
94Fifty,0.74,0.05,0,0,0.2,0,0.01,0,0,0
_loveeaij,0,0,0,0,0.42,0,0.02,0.56,0,0
BlogdaTM,0,0,0,0,0,0,0.03,0,0,0.97
erinurban,0.03,0,0,0,0.02,0.74,0,0.2,0,0
GeorgeArmitage1,0,0,0,0.09,0.35,0.52,0.03,0,0,0
HoiElvis,0,0,0.47,0,0,0.08,0,0.25,0.2,0
Sir_Rubialex,0.42,0,0,0.03,0,0,0.02,0.02,0.21,0.28
gavinparle,0,0,0,0.04,0.09,0.81,0.05,0,0,0
insha325_SM,0,0,0,0.01,0.42,0.08,0,0,0.49,0
chloeebennett22,0,0,0,0,0.05,0.93,0,0,0,0
aldisha_tamara,0,0,0,0,0,0.48,0,0.09,0.43,0
nicoleplayer16,0,0,0,0,0,0.51,0,0.49,0,0
JennSTEM,0,0,0,0.05,0.63,0,0.29,0,0.02,0
duanyien96,0,0,0,0,0.42,0,0,0,0.57,0
LongLiveAnt,0.03,0,0,0,0.02,0.03,0,0.84,0.05,0.03
Barmenhr,0.01,0.69,0,0.1,0.02,0,0,0,0.18,0.01
wolfinhd,0.54,0,0,0,0.05,0.14,0,0.27,0,0
tim_zorich,0.71,0,0,0.02,0.19,0.06,0,0,0.02,0
semnome1223,0,0,0,0,0,0.08,0,0.19,0,0.73
connmack30,0.17,0,0,0.01,0.13,0.47,0.02,0.19,0,0
Nuubbiiaaa,0,0,0,0,0,0.83,0,0.16,0,0
MLB_Scores_,0.71,0.04,0,0.06,0,0,0.18,0,0,0.01
obeyastrid,0,0,0,0,0,0.28,0,0.71,0,0
SebaCisternaas,0.02,0.02,0,0,0,0.44,0.02,0.18,0.02,0.31
MujeresPlay,0.06,0.12,0,0,0,0,0,0,0,0.81
raulmerom,0.42,0.14,0,0.14,0.02,0,0,0,0.04,0.26
princee_josiah,0.57,0.02,0,0,0.01,0,0,0.39,0,0
clpauwels,0.03,0,0,0,0.53,0.11,0.32,0,0.01,0
Haruto_osomathu,0.03,0.03,0.03,0.03,0.03,0.7,0.03,0.03,0.03,0.03
javi_alanis,0.03,0.04,0,0.02,0,0,0.21,0,0,0.7
crueinvest,0,0.23,0,0,0.13,0.04,0.59,0,0,0
Drhm1234,0,0.26,0,0,0,0,0,0,0.74,0
Mali,0,0,0,0.01,0,0,0.99,0,0,0
Prmhavika6gmail,0,0,0,0,0,0,0.37,0,0.58,0.04
zeddikins,0.6,0.02,0,0,0.09,0.14,0.1,0.05,0,0
barbieriqkdwane,0.99,0,0,0,0,0,0,0,0,0
SantinoPanone,0.04,0,0,0,0.67,0,0,0.22,0.07,0
Bankruptcy2mBoo,0.1,0.03,0,0.04,0.33,0.1,0.36,0.01,0.03,0
nomaslosers,0,0,0,0.13,0,0,0,0,0.6,0.27
TeaHoover,0.09,0.03,0,0.02,0.37,0.39,0.1,0,0,0
emely_danielle_,0,0,0,0,0.2,0.55,0,0.24,0,0
xSaabss_,0,0,0.02,0,0,0.8,0,0.1,0.08,0
namastx,0,0,0,0,0.13,0.59,0,0.01,0.01,0.24
pem_cocoa,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
Ayo_Antwan41,0.16,0,0,0,0,0.02,0,0.82,0,0
tppomi,0.03,0,0,0,0.02,0.51,0.03,0.4,0,0
omggaby,0.05,0,0,0,0.21,0.72,0,0,0,0
emmett_fox,0.05,0,0,0.32,0.07,0.39,0.01,0.15,0,0
Akashtv1,0,0,0,0,0.06,0.02,0.78,0,0.13,0
Jackelyn_xx,0.06,0,0,0.03,0.18,0.7,0,0.02,0,0
itsbieberrs,0.02,0,0,0,0.05,0.49,0,0,0.1,0.34
roberts_jillian,0,0,0,0,0.1,0.61,0.01,0.28,0,0
1DLittleSecret,0.08,0.01,0,0.08,0.19,0.61,0,0,0.02,0
lentoicortel,0.09,0,0,0.04,0.07,0.61,0.01,0.07,0.06,0.03
tonisheyasb,0.02,0,0,0,0.02,0.26,0,0.7,0,0
Smoove_Religion,0,0,0,0,0,0,0,1.0,0,0
Yesenialuvz,0,0,0,0,0,0.74,0,0.26,0,0
YEHI209,0.19,0,0,0,0,0.16,0,0.64,0,0
yoooitsJordan,0.2,0,0,0,0.02,0.06,0,0.72,0,0
ItTraynor,0,0,0,0,0.44,0.55,0,0,0,0
Mphoputini,0.02,0.01,0,0.04,0.53,0.15,0.06,0.03,0.16,0
rachelbleh,0,0.02,0,0,0.03,0.68,0,0.13,0.14,0
lovettejam,0.1,0.05,0,0,0.16,0,0.6,0,0.08,0
caesquivel04,0.2,0.03,0,0.02,0.2,0.33,0.2,0,0,0
butterflyburgos,0,0,0,0,0,0.89,0,0.08,0.03,0
valeyos,0.18,0,0,0,0.12,0.32,0,0,0.04,0.34
claaassic_alex,0.23,0.01,0,0,0.16,0.53,0,0.05,0.01,0
The1stREDWAL,0.98,0,0,0,0,0,0,0,0.01,0
Fabio_Natali,0.03,0.77,0,0.08,0,0,0.12,0,0,0
emogrl420,0.04,0,0,0,0,0.58,0.04,0.33,0,0
yaboy_kell,0.27,0,0,0,0,0.07,0,0.66,0,0
sianroberts670,0.03,0.02,0,0.12,0.36,0.43,0,0,0.03,0
joverman16,0.33,0,0,0,0.04,0.53,0.04,0.04,0,0
RosewoodBAPE,0.01,0.08,0,0,0,0,0,0.65,0.26,0
iDanColeman,0.1,0,0,0,0.38,0.07,0.31,0.14,0,0
pipitnyots,0,0,0,0,0,0,0,0,0.98,0.02
NickMendieta,0.24,0,0,0,0,0.11,0,0.64,0,0
Big_mag1,0.21,0,0,0.02,0.1,0.58,0.06,0.05,0,0
KhuloodAlNaqbi1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
akaasartule,0,0,0,0.11,0.04,0.25,0.4,0.06,0.14,0
tswiftandbands,0.04,0.03,0,0,0.13,0.77,0,0,0.02,0
LOVATOPDOWN,0.07,0.06,0,0,0.17,0.32,0,0,0,0.37
dwellenstein,0,0,0,0,0.99,0,0,0,0,0
adila145,0,0,0,0,0,0.25,0,0,0.75,0
mitchmalady,0.01,0.02,0,0.1,0.1,0.67,0.1,0,0,0
arrobalipee_,0,0,0,0,0,0,0,0,0,1.0
ruthlessyesenia,0,0,0,0,0,0.36,0,0.63,0,0
FadyOnsy2,0,0,0.07,0,0,0,0,0.02,0.89,0.02
graceharpeer,0.07,0,0,0,0.02,0.82,0,0.08,0,0
elliemcwilliams,0,0,0,0.02,0.22,0.73,0,0.02,0,0
Physique_Pride,0,0,0,0,0,0.17,0.03,0.8,0,0
geraldin_cf,0.05,0,0,0,0.85,0.03,0,0,0.01,0.04
itzel_mtz11,0,0,0,0,0,0.51,0,0.48,0,0
BRUNOCANQUERINI,0,0,0,0,0,0,0,0,0,1.0
camdollarsign,0.12,0,0,0,0.06,0,0,0.69,0.13,0
hsrryestyIes,0,0,0,0,0,0.54,0,0,0,0.46
essam71312,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
KJenks11,0.42,0,0,0.13,0.17,0.11,0,0.17,0,0
aayush2101,0,0,0,0,0,0.29,0.26,0,0.44,0
Mamdouhmone,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
erin_jamieson,0,0,0,0,0,0.8,0,0.2,0,0
behro00oz,0.52,0,0,0.06,0,0,0.39,0,0,0.01
bureyy,0.66,0,0,0,0,0.02,0,0.31,0,0
brookins13,0,0,0,0,0,0.68,0,0.32,0,0
red_fen,0,0,0,0.07,0.02,0.2,0.7,0,0,0
xianlims,0,0,0,0,0.27,0,0,0,0.16,0.57
emeraldsequator,0,0,0,0,0.05,0.2,0,0,0.75,0
TheJoshlax,0.47,0,0,0.04,0.2,0.26,0.01,0.02,0,0
extra_royalty,0.07,0,0,0.23,0.14,0.02,0.15,0,0.37,0
imaROCKstar1200,0.28,0,0,0.01,0.24,0.32,0,0.15,0,0
Fiona_Bruce,0.02,0.02,0,0.26,0.46,0.17,0.06,0,0,0
ShafaNujoma,0.07,0,0,0.15,0.17,0.33,0.14,0.09,0.06,0
FemiMykael,0.09,0,0,0.36,0.05,0.27,0.02,0.18,0.03,0
charleybear7,0,0,0,0.08,0.52,0.37,0.02,0,0,0
Str8ballNtwoOne,0.68,0,0,0,0.06,0.07,0,0.09,0.09,0
BethanyRaferty,0,0,0,0.03,0,0.87,0,0.1,0,0
conqasport,0.04,0,0,0.45,0.28,0,0.24,0,0,0
SharanAdlem,0.02,0,0,0.03,0.57,0.37,0,0.01,0,0
nmbleke,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
MalindaSmink,0,0,0,0,0,0,0,0,0,1.0
NellyOranje,0.09,0,0,0.74,0,0,0.07,0.01,0,0.09
abieeamoez,0,0,0,0.01,0,0,0,0,0.98,0
yineiriet,0.01,0,0,0,0.01,0.76,0,0.21,0,0
Rep_World_Peace,0.03,0,0,0,0,0.01,0,0.96,0,0
aaronpc59,0.03,0,0,0.01,0,0,0,0,0,0.96
kavitac18,0,0,0,0,0,0,0,0,1.0,0
xotiaa_,0.03,0,0,0,0.02,0.2,0,0.73,0,0
AustinTodd11,0,0,0,0,0,0,0.99,0,0,0
white_blondie22,0,0,0,0,0.04,0.71,0,0.25,0,0
FRANCISNDOLO3,0,0,0,0.03,0.09,0.03,0.62,0.02,0.21,0
keeeen91019,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
cdamodel,0.09,0.11,0,0.02,0.45,0.04,0.02,0.24,0.02,0
telehitamame,0.12,0.06,0,0.02,0.07,0.45,0,0,0,0.27
believier,0.02,0.01,0,0,0.34,0.36,0,0.04,0,0.23
LuthfiPut15,0.03,0.02,0,0.03,0,0,0,0,0.92,0
ronypoop,0.03,0,0,0.02,0.2,0.43,0.07,0.08,0.05,0.1
ethanshumski4L,0.39,0,0,0,0.12,0.28,0,0.19,0,0
SalomeeHewitt,0,0,0,0,0.89,0.01,0,0.09,0,0
FraserMair,0.01,0.04,0,0.11,0.19,0.58,0.06,0.01,0,0
fatimaxox1,0.04,0,0,0,0.11,0.79,0,0.03,0.02,0
iWonHunnit,0,0,0,0,0,0,0,1.0,0,0
cherrybombs_xo,0.01,0,0,0.02,0.14,0.82,0,0,0,0
Destinyuhva,0.15,0,0,0.01,0.03,0.3,0.47,0.02,0,0
ahmadniyzar_,0,0,0,0.25,0,0,0,0,0.75,0
MarcusLofstrom,0.45,0,0,0.14,0,0.11,0.22,0,0.06,0.01
spilacious001,0.12,0.05,0,0.05,0.09,0.03,0.11,0.21,0.34,0
damnrainydays,0.12,0.03,0,0,0.06,0.4,0.04,0.33,0,0
BuyMore_Condoms,0.11,0,0,0,0,0.12,0.02,0.73,0,0
bricalver,0.28,0.02,0,0.03,0.17,0.23,0.15,0.07,0.04,0
sanjayator,0.05,0,0,0.13,0,0,0.55,0,0.25,0.01
sooso61,0,0,0,0,0,0,0,0,0.97,0
lycaonthropes,0.06,0,0,0,0.05,0.82,0.05,0,0,0
laatee_,0,0,0,0,0,0,0,1.0,0,0
DominickAzores1,0.74,0,0,0,0.03,0.08,0,0.14,0,0
MsKristii,0.01,0.04,0,0.03,0.29,0.4,0.06,0.02,0.07,0.07
itsAnu_,0.02,0,0,0,0,0.57,0,0.4,0,0
martmannion,0.18,0,0,0.52,0.06,0.14,0.01,0.05,0,0.04
joedealsallday,0,1.0,0,0,0,0,0,0,0,0
Silent_J_,0.12,0,0,0.2,0.13,0.19,0.06,0.29,0,0
queeen_kyaannna,0,0,0,0,0,0.12,0,0.87,0,0
____choppa,0.04,0,0,0,0.03,0.08,0,0.81,0.03,0
Pass_Da_Canobis,0.02,0,0,0,0.01,0.05,0,0.91,0,0
Peepee_2015,0,0,0,0,0,0.16,0,0.83,0,0
gunyfuxenex,0.03,0,0,0.01,0,0.1,0.76,0.08,0,0
CupidStunt_,0.02,0,0,0.09,0.14,0.6,0,0.15,0,0
HelgeLeduc,0,0,0,0,0,0.93,0,0.06,0,0
UppercutSlut,0.27,0,0,0.01,0,0.41,0.07,0.23,0,0
so65__,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
br_britni,0,0,0,0,0,0.81,0,0.19,0,0
TechNewsTrend,0.06,0.09,0,0,0.08,0.04,0.7,0,0,0
dstinodmocracia,0,0,0,0,0,0,0,0,0,0.99
RoxanneShirazi,0.02,0,0,0,0.32,0.08,0.57,0,0,0
abulfarafisyah,0,0.03,0,0,0,0,0.04,0,0.9,0.02
buritclosed,0,0.07,0,0.03,0,0,0.03,0,0.52,0.35
tvs7340,0.07,0,0,0.06,0.25,0.45,0,0.15,0,0
ScienciaGeograp,0,0,0,0,0,0,1.0,0,0,0
mayraylikesmen,0.17,0.03,0,0.08,0.21,0.44,0,0.06,0,0
Sentia_UK,0,0.5,0,0.12,0.19,0,0.17,0,0.01,0
Emanwhale,0,0,0,0,0,0.2,0,0.79,0,0
liiisss_,0.07,0.09,0,0,0.04,0.2,0,0.6,0,0
siunal,0.02,0,0,0,0.02,0.06,0.67,0,0.21,0.02
54ipfhfp,0.48,0.03,0.03,0.03,0.03,0.03,0.03,0.32,0.03,0.03
4everwine,0,0,0,0,0,0,0,0,0,1.0
charsbusiness_,0,0,0,0,0.55,0.44,0,0,0,0
bowma02,0.1,0,0,0.01,0.15,0.66,0,0.08,0,0
thisbowman,0.09,0.04,0,0.05,0.14,0.14,0,0,0,0.54
ReganWoodard,0.12,0,0,0.16,0.01,0.61,0,0.1,0,0
Guimasax,0,0.2,0,0.08,0,0,0,0,0,0.72
Ashi1Li,0.24,0.02,0,0.04,0.17,0.25,0.15,0.08,0.03,0
mogulssitontop,0.15,0.11,0,0.02,0.54,0.04,0,0.15,0,0
CayleeCake_,0.03,0,0,0,0,0.73,0,0.24,0,0
basedelena,0.02,0,0,0,0,0.52,0,0.44,0,0
red_55_,0,0,0,0,0,0.45,0,0.54,0,0
christiexsh,0.07,0.02,0,0,0,0.62,0.04,0.25,0,0
pcQnm2yC38KXUTk,0,0,0,0,0,0,0,0.97,0,0
awfullylost,0,0,0,0,0.02,0.57,0,0.4,0,0
Sanchezdalbert,0.05,0.04,0,0,0.02,0.24,0.43,0.05,0.04,0.13
brhnita,0.01,0.04,0,0,0,0,0,0,0.89,0.05
yenkasi,0.11,0,0,0.18,0.18,0,0.17,0.01,0.34,0
Tetteh_Obuobi,0.11,0,0,0.16,0.08,0.28,0.09,0.16,0.12,0
marteeenez,0.01,0,0,0,0.2,0.52,0,0.25,0,0
jesensjovan,0.19,0.46,0,0.11,0,0.04,0.03,0,0.12,0.05
Guy_B13,0.22,0.06,0,0,0.1,0.21,0.07,0.34,0,0
SubThoughtz,0.75,0,0,0,0,0.03,0.01,0.2,0,0
salma_carrillo,0.03,0,0,0,0,0.91,0,0.05,0,0.02
_iCelosa,0,0,0,0,0,0,0,0,0,1.0
Ptn_Papooh,0,0,0,0.11,0,0,0,0,0.88,0
Wave88,0.03,0.01,0,0,0,0.77,0.05,0.11,0.03,0
Haitian_Hero,0.03,0,0,0,0,0.56,0,0.41,0,0
agilista_me,0.07,0.07,0.02,0.04,0.41,0.06,0.29,0,0.03,0
AOL28,0,0,0.01,0,0.29,0.09,0,0,0.37,0.23
Drunkbrunettes,0,0,0,0,0,0.61,0,0.38,0,0
jamie_pryce,0.04,0,0,0.14,0,0.77,0,0.03,0,0
Is_That_Gage,0.02,0,0,0,0.04,0,0,0.79,0.16,0
elibluejay,0.18,0,0,0,0.04,0.39,0,0.38,0,0
ashhleyserrano,0,0,0,0,0.08,0.88,0,0.03,0,0
Gianna_Yates,0,0,0,0.02,0.04,0.67,0.02,0.24,0,0
_LuVa,0.1,0,0,0,0,0,0,0.88,0,0
highimlalonnie,0,0,0,0,0.01,0.23,0,0.76,0,0
Brooklynn_BK,0,0,0,0,0,0.1,0,0.9,0,0
_BitchYouSEEMe,0.04,0,0,0,0,0,0,0.77,0.19,0
vidya_balan,0,0,0,0.12,0.21,0.13,0.26,0,0.27,0
luis_mbo,0,0,0,0,0,0,0,0,0,1.0
Rugbykoutaro_11,0.04,0,0,0.74,0.04,0,0,0,0.17,0
_kissmarissa,0,0,0,0,0,0.41,0.03,0.55,0,0
JungnanKang,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
1140miles,0,0,0,0,0,0.82,0,0.18,0,0
Fuugis,0.05,0.04,0,0.04,0.09,0.61,0.12,0,0.04,0
GaleTammy,0.07,0.18,0,0,0.06,0.02,0.06,0,0.6,0
MUFCfanclub,0,0,0,1.0,0,0,0,0,0,0
espinaMj,0,0,0,0.02,0.09,0.03,0,0,0.4,0.45
Zahrah_Patel,0,0,0,0.81,0.05,0.11,0,0.01,0,0
DilenDeGuia,0,0,0,0.04,0.09,0.35,0,0,0.29,0.22
TuesdayBleu,0,0.01,0,0,0.13,0.35,0.01,0.48,0,0
syriasIy,0,0,0,0,0,0.45,0.44,0.09,0.01,0
NOH8ER,0.02,0,0,0,0,0.2,0.75,0.03,0,0
cramerreece,0,0,0,0,0,0,1.0,0,0,0
char_edney,0,0,0,0,0,0.7,0,0.29,0,0
MutaHaroon,0.14,0,0,0.27,0.02,0.49,0.04,0.02,0,0
jenalove29,0,0,0,0.85,0,0,0,0,0,0.15
Christiana1114,0.02,0,0,0,0.03,0.81,0.02,0.1,0,0
jasenty_x,0,0,0,0.01,0.54,0.39,0,0.05,0,0
TrendyHuman,0,0,0,0.02,0.21,0,0,0,0.77,0
Jarshan990,0,0.51,0,0,0,0.28,0.15,0,0,0
lixjacky,0.02,0,0,0,0.23,0.21,0,0.53,0,0
watany1974,0.22,0,0,0,0.1,0.34,0.16,0,0.18,0
axia_yoon,0,0.04,0,0.16,0.51,0.12,0,0,0.16,0
aussiesharapova,0.32,0,0,0.35,0.1,0.21,0,0.01,0,0
mrdodd16,0.19,0,0,0,0.73,0.02,0,0.05,0,0.01
bthurm85,0.16,0,0,0.01,0.12,0.22,0,0.47,0,0
RuebenDydell,0.09,0.01,0,0,0.11,0.5,0.2,0.05,0.04,0
05405lktb,0,0,1.0,0,0,0,0,0,0,0
descubes,0.04,0.05,0,0.1,0.11,0.1,0.56,0,0,0.03
watsupafrica,0,0,0,0.05,0,0,0.95,0,0,0
JoeZeejose,0.05,0,0,0,0.03,0.61,0.03,0.26,0,0
Texas_Stew,0.45,0,0,0,0.03,0.3,0.1,0.11,0,0
xDevin30,0.24,0,0,0,0,0,0,0.75,0,0
KatieLovesBands,0.12,0.01,0,0,0.12,0.69,0.03,0.02,0.01,0
M7md3thman,0.01,0.01,0.01,0.01,0.01,0.89,0.01,0.01,0.01,0.01
evandwizra,0.14,0,0,0.2,0,0.08,0.13,0.06,0.36,0.01
Jeff_Co_PRIDE,0.02,0,0,0,0.21,0.14,0.55,0.09,0,0
emilykallas17,0.15,0.02,0,0,0.03,0.35,0.03,0.41,0,0
jennammm,0.08,0.02,0,0.02,0.11,0.18,0.59,0,0,0
asssssston,0.09,0,0,0,0.06,0.54,0.02,0.29,0,0
_dani_ross,0,0.02,0,0.1,0.02,0.69,0,0.17,0,0
valenriqueez,0,0,0,0,0,0.62,0,0.38,0,0
Ducks_P,0.15,0.01,0,0.01,0.09,0.67,0.02,0.02,0,0
Sean_Auditore,0.22,0.03,0,0,0.05,0.49,0.03,0.13,0.03,0.03
AyeeeBri,0.02,0,0,0,0,0.12,0,0.85,0,0
samxo__,0.05,0,0,0,0,0.81,0,0.13,0,0
lexivalvo,0,0,0,0,0,0.2,0,0.79,0,0
Roma__Capoccia,0,0.11,0,0.21,0.3,0.08,0.29,0,0,0
yayiez,0,0.23,0,0,0.52,0,0,0.24,0,0
ShotByReggie,0.29,0.21,0,0,0.07,0,0,0.41,0,0
1hashasi,0.02,0.02,0.19,0.02,0.02,0.02,0.29,0.02,0.02,0.4
nahomy1808,0,0,0,0,0,0.82,0,0.07,0,0.09
Super_flysam,0.02,0,0,0,0,0,0,0.98,0,0
zhnll98,0,0,0,0,0.19,0.57,0,0.08,0.15,0
austintucker47,0.16,0,0,0,0.02,0.25,0,0.57,0,0
jesyadoin,0.04,0.09,0,0.02,0.25,0.21,0,0,0,0.4
Nu_Dicklicious,0,0,0,0,0,0,0,0,0.99,0.01
ArgentGuy,0.13,0,0,0,0.2,0.54,0.12,0,0,0
gracegrace090,0.2,0,0,0.02,0.01,0.76,0,0,0,0
UPSLongitudes,0,0,0,0,0.18,0,0.81,0,0,0
varcel1d,0,0,0,0.08,0.22,0.65,0,0,0.04,0
tumamilensi,0.05,0,0,0,0,0.45,0.03,0.46,0,0
McLean_Scott86,0.09,0,0,0.07,0.46,0.02,0.29,0.07,0,0
djsdrive,0,0.05,0,0,0,0,0.93,0,0.01,0
yakelinee_xo,0.02,0,0,0,0.01,0.65,0,0.31,0,0
NormaBurton18,0.04,0.13,0,0,0,0.04,0.79,0,0,0
AlexandraaCasoo,0.07,0,0,0,0.02,0.7,0,0.2,0,0
themust007,0,0,0,0.03,0,0,0.96,0,0,0
Martoh_1,0.07,0.02,0,0.16,0,0.17,0.15,0.15,0.23,0.01
mengjiabae,0,0,0,0,0.04,0.4,0,0.06,0.49,0
GeageaMaria,0,0,0,0.02,0,0.91,0,0.04,0.02,0
EnriquePoehlman,0.1,0.05,0,0,0.09,0.05,0.01,0.08,0,0.6
wanderlust1101,0,0,0,0.02,0.21,0,0,0,0.77,0
lomuellzzz3,0.05,0,0,0,0.02,0.78,0,0.15,0,0
azimrajak,0.02,0,0,0.57,0,0,0.02,0,0.39,0
alex35foot,0.02,0.04,0,0.84,0,0,0.01,0.03,0,0.06
LukewarmCth,0.04,0,0,0,0.05,0.86,0,0.02,0.02,0
moblackrecords,0,0.98,0,0,0,0,0,0,0,0.02
petermcgladdery,0.09,0.02,0,0.1,0.22,0.28,0.29,0,0,0
Druckinator,0.09,0,0,0,0,0.07,0.8,0.02,0,0
itswhittt,0.04,0.02,0,0,0.06,0.82,0,0.06,0,0
anoodii_72,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
_ziggystar,0.02,0.01,0,0,0.71,0.23,0,0.02,0,0
bo3li_alsalmi,0.22,0,0,0.06,0.1,0.21,0.03,0.01,0.36,0
bronXraised,0,0,0,0,0.04,0.07,0,0.88,0,0
specialjayuk,0.02,0.02,0,0.15,0.55,0.04,0.21,0,0,0
karlaisakoolkat,0,0,0,0,0.04,0.63,0.01,0.31,0,0
drina_was_here,0,0,0,0.27,0.21,0.34,0.06,0.12,0,0
lombehpaye,0.01,0,0,0,0,0.29,0.06,0.64,0,0
brownieji,0.23,0.02,0,0.26,0,0,0.48,0,0,0
Van_diesel45,0.19,0,0,0,0,0.29,0.11,0.4,0,0
MarlenVina,0,0,0,0,0,0,0,0,0,1.0
breezyclarkie,0.04,0,0,0,0,0.29,0,0.66,0,0
AppealingManic,0,0,0,0,0.35,0.57,0,0.08,0,0
MyLifeIsSMG,0,0,0,0,0,0.06,0,0,0.48,0.45
AndrewBunbury,0.03,0,0,0,0,0.36,0.58,0.03,0,0
LeonyEmaHulerr,0,0,0,0,0,0,0,0,1.0,0
AboutIt_Tay,0.9,0,0,0,0,0,0,0.06,0,0.03
balbiie,0,0,0,0,0,0,0,0,0.98,0.02
JesseSmith_33,0.4,0,0,0,0.1,0.23,0,0.23,0.03,0
aabnation,0.64,0.03,0,0.07,0.06,0,0.04,0.16,0,0
CorArdens,0,0.04,0,0.13,0.33,0.18,0.32,0,0,0
mexico_jojo,0,0,0,0,0.07,0,0.07,0.86,0,0
mapichaaaan,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.77,0.03
rbh502,0.06,0.01,0,0,0,0.77,0.02,0.13,0,0
carlenefraser,0,0,0,0.05,0.04,0.85,0,0.04,0,0.01
ema_1a,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
xOBLiViiOUS,0.98,0,0,0,0,0,0,0,0.02,0
V4Victo,0.05,0,0,0.32,0,0.14,0.19,0.26,0.03,0
jelitaesther,0,0,0,0,0,0,0,0,1.0,0
j_wils96,0.04,0,0,0.3,0.06,0.54,0,0.06,0,0
hazal_89,0,0.02,0,0.12,0.43,0.4,0.02,0,0,0
auliasantosa29,0,0.01,0,0,0,0.02,0,0,0.94,0
dhegan17,0.13,0.01,0,0.05,0.17,0.36,0.26,0.01,0,0
CliftonCafe,0,0.4,0,0.04,0.55,0,0,0,0,0
ayeecarlito,0.01,0,0,0,0.14,0.36,0,0.48,0,0
ShanenRein,0,0,0,0,0.04,0.71,0,0.08,0.04,0.11
bakerbungle,0,0,0,0.37,0.6,0,0,0,0,0
JkJkbabu6707,0,0,0,0,0.05,0,0.4,0,0.55,0
anyaxamor,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05,0.05
Sir_pudge,0.17,0,0,0,0.02,0,0,0.81,0,0
ZynbAl3rees,0,0,0,0,0,0.79,0,0.21,0,0
Ahmedl208,0,1.0,0,0,0,0,0,0,0,0
DailyDoseOfDee,0,0,0,0,0.05,0.04,0,0.9,0,0
AimaraGalarza,0,0,0,0,0,0,0,0,0,1.0
jainmonjain2009,0,0.04,0,0.03,0.25,0,0,0,0.67,0
Garren_Wade,0.06,0.01,0,0,0.03,0.72,0.02,0.16,0,0
Iceberg942,0,0,0,0.89,0,0,0.08,0,0,0.03
MaiteGordillo12,0,0,0,0,0,0,0,0,0,1.0
MissJess_x,0.01,0.02,0,0.05,0.05,0.71,0.04,0.09,0.02,0
StileyTweets,0.07,0,0,0.37,0.14,0.38,0,0.03,0,0
fnspoon,0.85,0,0,0,0.04,0.05,0,0.05,0,0
wovutyrukutu,0,0,0,0,0,0,1.0,0,0,0
BEbee533,0,0,0,0,0,0.98,0,0.01,0,0
JessyArchie,0,0,0,0.05,0.11,0.82,0,0,0,0
HinaFood,0.01,0.01,0.01,0.01,0.36,0.01,0.01,0.56,0.01,0.01
keelydawn_,0,0,0,0.06,0.08,0.8,0.02,0.05,0,0
ReeEcclestone,0,0,0,0,0,0.88,0,0.12,0,0
NatElaine101,0.02,0,0,0,0.02,0.45,0.01,0.5,0,0
kirstopher,0.05,0.01,0,0.14,0.33,0.46,0,0,0,0
